Element 1
2037037037.848965	961538461.719762	1730769231.095573	17920227923.426178	1923076923.328310	-8653846155.477879	44387464392.411163	-9615384616.641560	-17307692309.954811	8347578349.525232	-4807692308.598820	3461538461.990960	-11096866099.386295	4807692308.598820	8653846155.477877	-15270655273.106785	9615384616.641563	-1730769231.095574	-26267806270.384388	-1923076923.328311	-3461538461.990958	-20056980060.334061	-961538461.719763	17307692309.954815	
-961538461.719766	-7293447294.548449	-9615384616.641563	-1923076923.328314	-740740740.289452	1923076923.328314	-9615384616.641560	28433048436.217163	9615384616.641560	-4807692308.598820	370370370.966895	-1923076923.328312	4807692308.598820	-7108262109.876461	-4807692308.598821	9615384616.641563	-7293447294.548449	961538461.719764	1923076923.328313	370370370.966900	4807692308.598822	961538461.719765	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641563	-15270655273.106789	-8653846155.477879	-1923076923.328310	17920227923.426182	-17307692309.954811	9615384616.641560	44387464392.411163	-3461538461.990964	1923076923.328311	-26267806270.384403	8653846155.477879	-4807692308.598820	-11096866099.386299	1730769231.095574	-961538461.719763	2037037037.848969	3461538461.990964	4807692308.598822	8347578349.525240	17307692309.954815	961538461.719764	-20056980060.334061	
17920227923.426163	1923076923.328312	8653846155.477875	2037037037.848961	961538461.719762	-1730769231.095571	8347578349.525232	-4807692308.598820	-3461538461.990964	44387464392.411179	-9615384616.641562	17307692309.954823	-15270655273.106789	9615384616.641563	1730769231.095571	-11096866099.386295	4807692308.598820	-8653846155.477877	-20056980060.334068	-961538461.719763	-17307692309.954819	-26267806270.384392	-1923076923.328311	3461538461.990959	
-1923076923.328311	-740740740.289457	-1923076923.328310	-961538461.719766	-7293447294.548455	9615384616.641567	-4807692308.598820	370370370.966895	1923076923.328312	-9615384616.641562	28433048436.217171	-9615384616.641565	9615384616.641563	-7293447294.548448	-961538461.719764	4807692308.598820	-7108262109.876461	4807692308.598821	961538461.719765	-6737891738.888145	961538461.719764	1923076923.328312	370370370.966900	-4807692308.598822	
8653846155.477877	1923076923.328313	17920227923.426178	1730769231.095579	9615384616.641565	-15270655273.106800	3461538461.990960	-1923076923.328312	-26267806270.384403	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095579	961538461.719764	2037037037.848969	-8653846155.477877	4807692308.598820	-11096866099.386301	-17307692309.954823	-961538461.719764	-20056980060.334064	-3461538461.990964	-4807692308.598822	8347578349.525240	
-26267806270.384396	-1923076923.328311	-3461538461.990959	-20056980060.334064	-961538461.719763	17307692309.954819	-11096866099.386295	4807692308.598820	8653846155.477877	-15270655273.106789	9615384616.641563	-1730769231.095579	44387464392.411148	-9615384616.641563	-17307692309.954811	8347578349.525230	-4807692308.598818	3461538461.990960	2037037037.848971	961538461.719762	1730769231.095574	17920227923.426186	1923076923.328312	-8653846155.477881	
1923076923.328311	370370370.966898	4807692308.598821	961538461.719764	-6737891738.888145	-961538461.719764	4807692308.598820	-7108262109.876461	-4807692308.598821	9615384616.641563	-7293447294.548449	961538461.719764	-9615384616.641563	28433048436.217167	9615384616.641562	-4807692308.598819	370370370.966899	-1923076923.328312	-961538461.719766	-7293447294.548448	-9615384616.641565	-1923076923.328311	-740740740.289454	1923076923.328312	
3461538461.990964	4807692308.598820	8347578349.525238	17307692309.954819	961538461.719763	-20056980060.334061	8653846155.477877	-4807692308.598820	-11096866099.386299	1730769231.095570	-961538461.719763	2037037037.848969	-17307692309.954811	9615384616.641560	44387464392.411163	-3461538461.990958	1923076923.328311	-26267806270.384384	-1730769231.095576	-9615384616.641565	-15270655273.106785	-8653846155.477881	-1923076923.328311	17920227923.426174	
-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384388	-1923076923.328311	3461538461.990963	-15270655273.106783	9615384616.641563	1730769231.095575	-11096866099.386295	4807692308.598820	-8653846155.477877	8347578349.525230	-4807692308.598818	-3461538461.990958	44387464392.411163	-9615384616.641562	17307692309.954811	17920227923.426170	1923076923.328309	8653846155.477877	2037037037.848970	961538461.719762	-1730769231.095570	
961538461.719765	-6737891738.888145	961538461.719763	1923076923.328313	370370370.966901	-4807692308.598822	9615384616.641565	-7293447294.548449	-961538461.719763	4807692308.598820	-7108262109.876461	4807692308.598822	-4807692308.598819	370370370.966898	1923076923.328311	-9615384616.641562	28433048436.217167	-9615384616.641562	-1923076923.328314	-740740740.289457	-1923076923.328312	-961538461.719766	-7293447294.548450	9615384616.641565	
-17307692309.954815	-961538461.719764	-20056980060.334061	-3461538461.990961	-4807692308.598822	8347578349.525242	-1730769231.095574	961538461.719764	2037037037.848969	-8653846155.477877	4807692308.598820	-11096866099.386301	3461538461.990959	-1923076923.328312	-26267806270.384384	17307692309.954811	-9615384616.641562	44387464392.411163	8653846155.477879	1923076923.328312	17920227923.426174	1730769231.095580	9615384616.641563	-15270655273.106789	
-11096866099.386309	-4807692308.598822	-8653846155.477879	-15270655273.106800	-9615384616.641567	1730769231.095578	-26267806270.384388	1923076923.328313	3461538461.990964	-20056980060.334068	961538461.719765	-17307692309.954823	2037037037.848971	-961538461.719766	-1730769231.095577	17920227923.426174	-1923076923.328314	8653846155.477879	44387464392.411179	9615384616.641565	17307692309.954815	8347578349.525246	4807692308.598823	-3461538461.990964	
-4807692308.598822	-7108262109.876466	-4807692308.598821	-9615384616.641565	-7293447294.548453	961538461.719764	-1923076923.328310	370370370.966900	4807692308.598822	-961538461.719762	-6737891738.888146	-961538461.719764	961538461.719761	-7293447294.548448	-9615384616.641565	1923076923.328310	-740740740.289458	1923076923.328312	9615384616.641565	28433048436.217171	9615384616.641562	4807692308.598823	370370370.966902	-1923076923.328312	
-8653846155.477877	-4807692308.598820	-11096866099.386303	-1730769231.095572	-961538461.719763	2037037037.848964	-3461538461.990957	4807692308.598822	8347578349.525240	-17307692309.954819	961538461.719764	-20056980060.334064	1730769231.095574	-9615384616.641565	-15270655273.106783	8653846155.477877	-1923076923.328312	17920227923.426174	17307692309.954815	9615384616.641562	44387464392.411163	3461538461.990959	1923076923.328311	-26267806270.384384	
-15270655273.106791	-9615384616.641563	-1730769231.095576	-11096866099.386311	-4807692308.598822	8653846155.477882	-20056980060.334064	961538461.719765	17307692309.954815	-26267806270.384392	1923076923.328312	-3461538461.990964	17920227923.426186	-1923076923.328312	-8653846155.477881	2037037037.848970	-961538461.719766	1730769231.095580	8347578349.525246	4807692308.598823	3461538461.990959	44387464392.411133	9615384616.641563	-17307692309.954811	
-9615384616.641565	-7293447294.548449	-961538461.719764	-4807692308.598823	-7108262109.876465	4807692308.598821	-961538461.719763	-6737891738.888145	961538461.719764	-1923076923.328311	370370370.966899	-4807692308.598822	1923076923.328312	-740740740.289453	-1923076923.328311	961538461.719761	-7293447294.548449	9615384616.641563	4807692308.598823	370370370.966902	1923076923.328311	9615384616.641563	28433048436.217163	-9615384616.641563	
1730769231.095574	961538461.719764	2037037037.848969	8653846155.477881	4807692308.598820	-11096866099.386307	17307692309.954815	-961538461.719764	-20056980060.334064	3461538461.990959	-4807692308.598822	8347578349.525240	-8653846155.477881	1923076923.328312	17920227923.426174	-1730769231.095570	9615384616.641563	-15270655273.106789	-3461538461.990963	-1923076923.328312	-26267806270.384388	-17307692309.954811	-9615384616.641562	44387464392.411163	

Element 16
44387464392.411179	9615384616.641565	17307692309.954823	8347578349.525250	4807692308.598824	-3461538461.990964	2037037037.848967	-961538461.719766	-1730769231.095576	17920227923.426163	-1923076923.328312	8653846155.477877	-26267806270.384399	1923076923.328313	3461538461.990964	-20056980060.334064	961538461.719764	-17307692309.954819	-11096866099.386309	-4807692308.598823	-8653846155.477877	-15270655273.106791	-9615384616.641565	1730769231.095574	
9615384616.641565	28433048436.217178	9615384616.641562	4807692308.598824	370370370.966901	-1923076923.328313	961538461.719762	-7293447294.548449	-9615384616.641563	1923076923.328311	-740740740.289459	1923076923.328313	-1923076923.328312	370370370.966898	4807692308.598821	-961538461.719763	-6737891738.888145	-961538461.719764	-4807692308.598823	-7108262109.876466	-4807692308.598821	-9615384616.641565	-7293447294.548450	961538461.719764	
17307692309.954823	9615384616.641560	44387464392.411179	3461538461.990961	1923076923.328311	-26267806270.384388	1730769231.095572	-9615384616.641565	-15270655273.106783	8653846155.477875	-1923076923.328310	17920227923.426170	-3461538461.990959	4807692308.598822	8347578349.525236	-17307692309.954819	961538461.719763	-20056980060.334057	-8653846155.477879	-4807692308.598820	-11096866099.386303	-1730769231.095576	-961538461.719764	2037037037.848968	
8347578349.525250	4807692308.598824	3461538461.990960	44387464392.411179	9615384616.641565	-17307692309.954823	17920227923.426178	-1923076923.328314	-8653846155.477877	2037037037.848963	-961538461.719766	1730769231.095579	-20056980060.334061	961538461.719765	17307692309.954819	-26267806270.384388	1923076923.328312	-3461538461.990961	-15270655273.106802	-9615384616.641565	-1730769231.095572	-11096866099.386312	-4807692308.598822	8653846155.477881	
4807692308.598824	370370370.966901	1923076923.328311	9615384616.641565	28433048436.217175	-9615384616.641563	1923076923.328310	-740740740.289454	-1923076923.328310	961538461.719762	-7293447294.548452	9615384616.641565	-961538461.719762	-6737891738.888145	961538461.719763	-1923076923.328311	370370370.966900	-4807692308.598822	-9615384616.641567	-7293447294.548453	-961538461.719763	-4807692308.598823	-7108262109.876465	4807692308.598820	
-3461538461.990966	-1923076923.328313	-26267806270.384388	-17307692309.954823	-9615384616.641563	44387464392.411179	-8653846155.477877	1923076923.328313	17920227923.426178	-1730769231.095571	9615384616.641565	-15270655273.106794	17307692309.954815	-961538461.719764	-20056980060.334061	3461538461.990962	-4807692308.598822	8347578349.525242	1730769231.095579	961538461.719764	2037037037.848963	8653846155.477882	4807692308.598821	-11096866099.386305	
2037037037.848967	961538461.719762	1730769231.095573	17920227923.426178	1923076923.328309	-8653846155.477877	44387464392.411163	-9615384616.641562	-17307692309.954811	8347578349.525236	-4807692308.598820	3461538461.990960	-11096866099.386295	4807692308.598820	8653846155.477877	-15270655273.106783	9615384616.641563	-1730769231.095574	-26267806270.384384	-1923076923.328310	-3461538461.990958	-20056980060.334064	-961538461.719762	17307692309.954815	
-961538461.719766	-7293447294.548449	-9615384616.641565	-1923076923.328314	-740740740.289454	1923076923.328313	-9615384616.641562	28433048436.217163	9615384616.641562	-4807692308.598821	370370370.966898	-1923076923.328312	4807692308.598820	-7108262109.876461	-4807692308.598820	9615384616.641563	-7293447294.548449	961538461.719764	1923076923.328314	370370370.966901	4807692308.598822	961538461.719765	-6737891738.888145	-961538461.719764	
-1730769231.095576	-9615384616.641563	-15270655273.106783	-8653846155.477877	-1923076923.328310	17920227923.426178	-17307692309.954811	9615384616.641562	44387464392.411163	-3461538461.990963	1923076923.328311	-26267806270.384396	8653846155.477879	-4807692308.598820	-11096866099.386299	1730769231.095574	-961538461.719763	2037037037.848968	3461538461.990964	4807692308.598822	8347578349.525240	17307692309.954815	961538461.719764	-20056980060.334061	
17920227923.426163	1923076923.328311	8653846155.477875	2037037037.848963	961538461.719762	-1730769231.095571	8347578349.525236	-4807692308.598820	-3461538461.990964	44387464392.411179	-9615384616.641562	17307692309.954823	-15270655273.106789	9615384616.641563	1730769231.095571	-11096866099.386295	4807692308.598820	-8653846155.477877	-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384392	-1923076923.328311	3461538461.990959	
-1923076923.328312	-740740740.289459	-1923076923.328310	-961538461.719766	-7293447294.548452	9615384616.641565	-4807692308.598821	370370370.966898	1923076923.328311	-9615384616.641562	28433048436.217167	-9615384616.641565	9615384616.641563	-7293447294.548450	-961538461.719764	4807692308.598820	-7108262109.876461	4807692308.598821	961538461.719764	-6737891738.888145	961538461.719764	1923076923.328312	370370370.966899	-4807692308.598822	
8653846155.477877	1923076923.328314	17920227923.426170	1730769231.095578	9615384616.641565	-15270655273.106794	3461538461.990960	-1923076923.328313	-26267806270.384396	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095579	961538461.719764	2037037037.848968	-8653846155.477877	4807692308.598820	-11096866099.386301	-17307692309.954819	-961538461.719764	-20056980060.334064	-3461538461.990965	-4807692308.598822	8347578349.525240	
-26267806270.384399	-1923076923.328311	-3461538461.990958	-20056980060.334061	-961538461.719762	17307692309.954815	-11096866099.386295	4807692308.598820	8653846155.477877	-15270655273.106789	9615384616.641563	-1730769231.095578	44387464392.411133	-9615384616.641565	-17307692309.954811	8347578349.525232	-4807692308.598820	3461538461.990960	2037037037.848970	961538461.719762	1730769231.095574	17920227923.426186	1923076923.328312	-8653846155.477881	
1923076923.328312	370370370.966898	4807692308.598821	961538461.719765	-6737891738.888145	-961538461.719764	4807692308.598820	-7108262109.876461	-4807692308.598821	9615384616.641563	-7293447294.548450	961538461.719764	-9615384616.641565	28433048436.217163	9615384616.641563	-4807692308.598820	370370370.966900	-1923076923.328314	-961538461.719766	-7293447294.548451	-9615384616.641563	-1923076923.328312	-740740740.289454	1923076923.328312	
